768,Manufacturer code,0,65534,1,,16,0,,,END
769,Model number,0,65534,1,,16,0,,,END
770,Serial number,0,999999999,1,,32,0,771,,END
771,Serial number,0,999999999,1,,32,0,,,END
772,Control mode,0,65535,1,,16,0,,,END
773,Unimplemented,65535,65535,0,,16,0,,,END
774,Alarm Status (Bits),0,65535,0,,16,0,,,END
775,SM Status,0,65535,0,,16,0,,,END
776,String checksum,0,4294967295,0,,32,0,777,,END
777,String checksum,0,4294967295,0,,32,0,,,END
778,S.M. 1 timer,0,65534,1,Seconds,16,0,,,END
779,S.M. 2 timer,0,65534,1,Seconds,16,0,,,END
780,S.M. 3 timer,0,65534,1,Seconds,16,0,,,END
781,S.M. 4 timer,0,65534,1,Seconds,16,0,,,END
782,S.M. 5 timer,0,65534,1,Seconds,16,0,,,END
783,S.M. 6 timer,0,65534,1,Seconds,16,0,,,END
784,S.M. 7 timer,0,65534,1,Seconds,16,0,,,END
785,S.M. 8 timer,0,65534,1,Seconds,16,0,,,END
786,S.M. 1 state,0,65535,1,,16,0,,,END
787,S.M. 2 state,0,65535,1,,16,0,,,END
788,S.M. 3 state,0,65535,1,,16,0,,,END
789,S.M. 4 state,0,65535,1,,16,S,,,END
790,S.M. 5 state,0,65535,1,,16,0,,,END
791,S.M. 6 state,0,65535,1,,16,0,,,END
792,S.M. 7 state,0,65535,1,,16,0,,,END
793,S.M. 8 state,0,65535,1,,16,0,,,END
